Iteration,Eval,New simulation,Time,Solution (-NPV/CAPEX)
1,30,20,1.6,-0.8371854627328911
2,48,20,1.47,-0.8515119470715612
3,65,19,1.5,-0.8638910428904297
4,81,18,1.48,-0.8638910428904297
5,96,18,1.65,-0.8824011429604983
6,111,18,1.97,-0.8824011429604983
7,127,18,1.82,-0.8824455378404372
8,142,18,1.93,-0.8824455378404372
9,159,18,2.13,-0.8824455378404372
10,174,16,2.15,-0.8870847482507497
